a0787d,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cerrarSesionHome,1400977179,
f3786f,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1401114006,
ee16ce,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1401114911,
28ff1c,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1401115308,
3c76e0,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1401115352,
4dc1c1,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1401115356,358f36
358f36,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1401115356,
a4d5d8,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1401115378,
fb593d,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1401115380,
540de2,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1401115455,
01020c,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1401115457,
9fba2d,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1401115531,
528b62,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1401115533,
673ec3,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1401115643,
c21065,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1401115645,
d5223f,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1401115758,
806023,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1401115759,
34c8cb,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1401116266,
6ae7d9,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1401116267,
1e6c93,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1401116312,
ceaa31,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1401116313,
0a4931,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1401116442,
79bdd7,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1401116444,
a5c79d,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1401116582,
0abb7e,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1401116583,
19cd7a,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1401116652,
b6c76a,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1401116654,
eb28ba,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1401116658,21d974
21d974,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1401116658,
c493f5,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1401116677,
8596fe,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1401116678,
3a036e,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1401116682,32ee31
32ee31,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1401116682,
c4ba3c,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1401116721,
ccb4be,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1401116722,
44f0ad,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1401116726,dd3629
dd3629,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1401116726,
e46949,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1401117199,
e64782,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1401117200,
7657b0,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1401117204,af8766
af8766,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1401117204,
5d65e5,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1401117250,
0f0207,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1401117251,
bb0639,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1401117255,a90887
a90887,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1401117255,
c4b831,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cerrarSesionHome,1401117273,11feca
11feca,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cerrarSesionHome,1401117273,
f2468a,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1401117277,
4d3b87,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1401117278,
a80fe1,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1401117282,
ccb2cf,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1401117290,5cd4aa
5cd4aa,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1401117290,
84cd6d,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1401117659,
1adb22,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1401117660,
f3d64a,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1401117664,87feac
87feac,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1401117665,
767b65,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1401117737,
581ad0,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1401117739,
fbb2c1,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1401117743,c99d19
c99d19,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1401117743,
6cf608,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1401117788,
8e79e2,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1401117789,
d038d1,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1401117793,879204
879204,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1401117793,
c8d1f1,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1401117804,
ed5ae8,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1401117804,
e5fb7c,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1401117809,6963bd
6963bd,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1401117809,
37b549,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1401117855,
ca13f6,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1401117856,
436f32,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1401117860,82f05c
82f05c,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1401117860,
ba734e,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1401117935,
c49426,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1401117936,
00094b,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1401117939,a068bd
a068bd,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1401117939,
380225,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1401117997,
757055,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1401117998,
35926b,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1401118012,
aed994,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1401118015,f31cb4
f31cb4,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1401118015,
1e5e0b,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1401118046,e69f26
e69f26,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1401118046,
012041,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1401118046,cce3b7
cce3b7,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1401118046,
c6b4be,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1401118049,
71ca45,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1401118053,1fb9c2
1fb9c2,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1401118053,
035415,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1401118132,
df787b,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1401118133,
3c5380,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1401118136,f756df
f756df,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1401118136,
a4df5b,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1401119744,
0d4de3,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1401119744,
454ab6,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1401119779,
764651,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1401119780,
fcb3a1,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1401119784,387185
387185,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1401119784,
2f790c,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1401119820,
33db98,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1401119821,
e05ce0,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1401119850,
b5b74e,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1401119851,
b6bae3,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1401119855,
4a8c37,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1401119860,
5997a9,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1401119998,
27fe17,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1401119999,
15ef4c,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1401120003,
d503f6,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1401120036,
d1c843,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1401120037,
24636b,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1401120040,fd5af0
fd5af0,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1401120040,
d30d26,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1401120056,
55438a,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1401120057,
d21f9d,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1401120061,ae02ef
ae02ef,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1401120061,
a3a21d,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1401120088,
2475c2,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1401120089,
a29f56,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1401120092,536b54
536b54,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1401120092,
9ab565,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1401120861,
8c9e09,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1401120862,
856055,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1401120868,a236ca
a236ca,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1401120868,
d6b6ad,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1401120880,
8bb6e5,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1401120881,
5c7fb7,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1401120883,
fc5591,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1401120892,d41f25
d41f25,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1401120892,
51fb89,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1401120941,
975900,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1401120945,ccb410
ccb410,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1401120945,
c52a9e,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1401126365,
386d24,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1401126370,f087b1
f087b1,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1401126371,
ddf6c3,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1401126419,
11995f,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1401126421,
069a5a,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1401126425,48dfdf
48dfdf,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1401126425,
817349,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1401126448,
b4ee31,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1401126450,
ea3ed4,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1401126576,
6fd698,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1401126578,
6b9a69,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1401126657,
18c192,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1401126658,
eaf37f,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1401126704,
0abdbc,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1401126706,
c6c58e,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1401127011,
70e5d9,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1401127310,
7b4d50,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1401127312,
872cc5,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1401127317,95767a
95767a,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1401127317,
cef005,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1401127487,
352b06,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1401127488,
102fde,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1401127492,abe29b
abe29b,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1401127492,
1b98fe,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1401127620,
c5550c,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1401127621,
5208c5,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1401127682,
bc7e60,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1401127683,
f733a7,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1401127687,522afa
522afa,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1401127687,
02f812,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1401127705,
06cdf9,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1401127768,
b34c19,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1401127772,ad69ab
ad69ab,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1401127772,
a936f7,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1401127811,
eda1cd,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1401127812,
e191be,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1401127816,a15510
a15510,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1401127816,
efa427,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1401128152,
6081c2,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1401128153,
457310,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1401128158,ceedd2
ceedd2,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1401128158,
a67d00,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1401128374,
565e5a,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1401128375,
2c8bfd,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1401128379,1c95e6
1c95e6,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1401128379,
0d01f3,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1401128455,
9722e4,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1401128456,
d75412,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1401128459,86e545
86e545,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1401128459,
8cfd0b,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1401128486,
2cc884,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1401128487,
52a840,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1401128491,2a2379
2a2379,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1401128491,
55e6e0,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1401129039,
57a40b,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1401129040,
c72eda,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1401129044,947c73
947c73,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1401129044,1065bc
1065bc,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1401129044,
7bc6a5,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1401129090,
f4f19f,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1401129093,
e413f7,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1401129096,
bb90c9,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1401129101,080e19
080e19,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1401129101,50cb6e
50cb6e,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1401129101,
d30dbb,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1401129190,
3490aa,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1401129194,5943d6
5943d6,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1401129194,07772f
07772f,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1401129194,
0ddb86,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1401129451,
280cbb,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1401129454,
bdf110,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1401129458,2b8511
2b8511,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1401129458,a723f0
a723f0,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1401129458,
298df6,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1401129494,
fe6574,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1401129495,
d49315,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1401129530,d07150
d07150,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1401129530,3f3d6e
3f3d6e,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1401129530,
75980e,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1401130530,
5a367d,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1401130532,
f2a990,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1401130533,
798a30,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1401130579,
b00c64,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1401130661,
6c04fa,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1401130717,
ca58a1,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1401130718,
43ae36,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1401130766,
badc5f,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1401130768,
2776ef,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1401131169,
eadf76,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1401131170,
8d2ff0,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1401131178,9c2a6e
9c2a6e,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1401131178,4e9565
4e9565,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1401131178,
9bbd35,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1401131219,
b48434,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1401131220,
61e6ce,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1401131226,8154ed
8154ed,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1401131226,3e4c52
3e4c52,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1401131226,
c3906b,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1401131494,
3c3c11,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1401131495,
59d1c6,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1401131498,f78914
f78914,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1401131498,
2404c9,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1401131501,
284e05,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1401131502,
df21e8,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1401131503,
fc8822,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1401131504,
1d9aa7,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1401131505,
e49abe,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1401131569,
69506f,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1401131570,
de6d20,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1401131574,455693
455693,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1401131574,
9099bb,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1401131579,
3c95dc,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1401131580,
36331e,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1401131581,
a9fa0b,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1401131582,
46dab6,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1401131583,
2d250b,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1401131588,
ebcf8c,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1401131589,
e8a79a,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1401131593,c3aee6
c3aee6,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1401131593,
586b5b,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1401131597,
a9c082,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1401131597,
dc9591,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1401131598,
9225fb,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1401131633,
d66bce,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1401131634,
30acb9,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1401131634,
ddcd32,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1401131635,
0c2cd7,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1401131636,
823a1d,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1401131637,
175232,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1401131639,
bde31c,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1401131639,
182034,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1401131640,
92884f,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1401131802,
cd4ab4,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1401131803,
610b2b,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1401131803,
01b258,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1401131804,
228ef0,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1401131805,
dec34f,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1401132485,
9a707c,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1401132486,
f4787f,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1401132513,
d164fa,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1401132516,8a12dc
8a12dc,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1401132516,
78cf56,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1401132519,ab6a5d
ab6a5d,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1401132519,
44e386,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1401132546,
d5da65,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1401132547,
f89b67,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1401132551,d6891c
d6891c,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1401132551,66bc61
66bc61,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1401132551,
e458fe,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1401132573,
5fe58b,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1401132580,d085fb
d085fb,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1401132580,
e9b68a,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1401132584,217aea
217aea,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1401132584,
079d63,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1401132596,db45a7
db45a7,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1401132596,
7d992a,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1401132660,
04bc4a,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1401132661,
eb296f,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1401132665,8b492b
8b492b,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1401132665,
a381fe,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1401132667,115ffa
115ffa,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1401132667,
8a861b,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1401132674,5d9a00
5d9a00,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1401132674,
60ffa6,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1401132715,
c24eb3,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1401132717,
f8deec,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1401132720,e8f286
e8f286,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1401132720,
d9798e,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1401132757,
febb5f,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1401132765,c7bfd1
c7bfd1,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1401132765,
986d2e,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1401132806,
f16424,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1401132807,
