a55ec1,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarabm,1400875764,
41844e,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarCatalogo,1400875768,2ca2e0
2ca2e0,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarCatalogo,1400875768,
33b74e,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarabm,1400875769,d8f115
d8f115,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarabm,1400875769,
150fc1,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarCatalogo,1400875771,a14df6
a14df6,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarCatalogo,1400875772,
f392e8,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarabm,1400875773,311689
311689,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarabm,1400875773,
23b50b,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarCatalogo,1400875781,860e9c
860e9c,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarCatalogo,1400875781,
b725c6,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarabm,1400875799,7fff4d
7fff4d,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarabm,1400875799,
85e345,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400875801,
35ba26,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400875802,
ffdf08,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400875802,
30aac5,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400875802,
d917a5,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400875802,
a05ca2,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400875803,
71b21c,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400875803,
add892,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400875804,
5e3d3d,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400875804,
228b49,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400875804,
417e7c,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400875805,
2f5178,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400875805,
de9827,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400875805,
ccd634,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarCatalogo,1400875807,7698da
7698da,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarCatalogo,1400875807,
42576d,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarabm,1400875809,6e8e26
6e8e26,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarabm,1400875809,
3622d0,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400875813,
b76b55,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400875813,
f55a8a,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400875813,
fc3153,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400875814,
b67609,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400875814,
d73440,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarCatalogo,1400875816,fae192
fae192,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarCatalogo,1400875816,
7b66c7,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1400875819,
856a25,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1400875821,
e076cf,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarabm,1400875822,4121c7
4121c7,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarabm,1400875822,
87e9ef,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400875824,
434b59,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400875824,
747b58,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400875825,
cb8e19,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarCatalogo,1400875826,557273
557273,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarCatalogo,1400875826,
e20660,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1400875833,
048711,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400875838,79becf
79becf,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400875838,
00dec7,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarabm,1400875843,1e60e8
1e60e8,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarabm,1400875843,
5c5cc1,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400875845,
9597e6,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400875845,
b7425c,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400875846,
9f5d55,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400875847,
f58f79,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400875847,
7951f4,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400875848,
814c0a,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400875848,
bd4448,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400875849,
6c6aa4,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400875850,
bd20a0,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400875851,
6d9ffd,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarCatalogo,1400875854,413875
413875,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarCatalogo,1400875854,
71d9da,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarabm,1400875856,b3cf29
b3cf29,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarabm,1400875856,
aaf429,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarCatalogo,1400875858,5099fa
5099fa,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarCatalogo,1400875858,
643690,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarabm,1400875860,a54781
a54781,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarabm,1400875860,
207f53,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400875861,
375e04,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400875868,
1f7b75,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarCatalogo,1400875880,261dfd
261dfd,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarCatalogo,1400875880,
5109df,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1400875998,
4be6b7,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1400876001,
892906,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400876005,1f3628
1f3628,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400876005,
21331c,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarabm,1400876008,84a3a0
84a3a0,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarabm,1400876008,
dae896,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400876009,
2df1b9,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400876010,
4d2743,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400876011,
b5f9fc,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400876012,
d67ca7,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400876013,
140a3d,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400876013,
e9f656,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400876013,
4b5de1,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400876013,
338a63,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400876014,
f410f3,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400876014,
b88d6b,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarCatalogo,1400876023,091dde
091dde,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarCatalogo,1400876023,
1bf2e2,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarabm,1400876025,1b9f31
1b9f31,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarabm,1400876025,
2bc184,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400876027,
165ab6,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400876029,
183b4b,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarCatalogo,1400876033,6ad459
6ad459,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarCatalogo,1400876033,
f49f0a,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1400876035,
2dd323,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1400876036,
c150ff,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1400876037,
8bca49,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1400876037,
4e085d,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1400876037,
5bc21c,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1400876038,
78df46,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1400876038,
e9baf9,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1400876039,
f9ca42,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1400876040,
979bf4,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1400876043,
13c6fa,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400876048,27011d
27011d,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400876048,
a0d6ea,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1400876086,
0b3429,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1400876088,
71437c,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400876092,8bfa92
8bfa92,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400876092,
75502a,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarabm,1400876094,334a63
334a63,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarabm,1400876094,
6f0992,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400876095,
ef4ba3,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400876096,
bc9a68,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400876097,
0d618c,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400876097,
489652,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400876097,
ade2d8,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400876098,
cd766b,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400876098,
b71bc0,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400876099,
1a7e81,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400876099,
7739b1,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400876099,
347029,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400876099,
f5a0cc,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400876100,
8abbb0,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400876100,
3edc6e,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400876100,
37428b,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400876100,
893acf,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400876100,
3a5bee,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarCatalogo,1400876134,b905d7
b905d7,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarCatalogo,1400876135,
28842a,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarabm,1400876139,6f5088
6f5088,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarabm,1400876139,
588cac,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1400876144,
c1ec9b,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400876148,ad6f70
ad6f70,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400876148,
ba0908,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarabm,1400876151,18159e
18159e,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarabm,1400876151,
4ea47f,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400876153,
01850b,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400876154,
aec423,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400876155,
72af04,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400876155,
c52d19,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400876155,
5c3088,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400876155,
17cc51,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400876156,
5513e0,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400876156,
4f64c0,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400876157,
caa3b4,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400876157,
12894e,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400876157,
af2e6d,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400876157,
10ceb7,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400876157,
a68ee6,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400876160,
378d5b,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarCatalogo,1400876161,09d26f
09d26f,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarCatalogo,1400876161,
fd61af,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarabm,1400876163,8d2835
8d2835,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarabm,1400876163,
e74f5f,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400876165,
106b9b,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400876166,
c9b656,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400876166,
b55922,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarCatalogo,1400876167,07592a
07592a,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarCatalogo,1400876167,
b696b3,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarabm,1400876168,e83440
e83440,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarabm,1400876168,
251ba5,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1400876171,
74cad5,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1400876174,
b73e58,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400876178,951db4
951db4,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400876178,
3f3b25,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarabm,1400876181,837c67
837c67,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarabm,1400876181,
2f4c86,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400876183,
c030cd,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400876184,
524913,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400876184,
12e66b,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400876185,
e0d26e,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400876185,
c37328,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400876185,
e3603c,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400876185,
aa70bf,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400876186,
117ebe,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400876186,
7fa8e5,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400876186,
6b3652,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400876186,
a492af,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400876188,
7fdf98,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarCatalogo,1400876255,20e01c
20e01c,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarCatalogo,1400876255,
17c04e,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarabm,1400876266,af276d
af276d,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarabm,1400876266,
9a44c1,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1400876272,
10d272,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1400876273,
e1410c,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400876277,690409
690409,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400876277,
369df0,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarabm,1400876280,75eb3f
75eb3f,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarabm,1400876280,
6d8583,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400876283,
b738c8,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400876283,
d181ba,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400876283,
4b6241,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400876284,
1a3246,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400876284,
d4c563,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400876284,
92377b,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400876285,
96b5c6,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400876285,
de14ab,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400876285,
d21714,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400876286,
b26d21,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400876286,
0af706,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarCatalogo,1400876298,c75b1d
c75b1d,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarCatalogo,1400876298,
8cc9ea,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarabm,1400876299,91b12d
91b12d,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarabm,1400876299,
c1bf9a,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1400876307,
e4ff3f,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1400876308,
0b82cb,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400876312,d102d8
d102d8,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400876312,
a09f73,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarabm,1400876314,021fca
021fca,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarabm,1400876314,
8ceace,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400876342,
bb4e89,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400876344,
9f045e,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarCatalogo,1400876346,885e82
885e82,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarCatalogo,1400876346,
145220,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1400876348,
7e706e,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1400876350,
8744be,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1400876351,
83b579,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarabm,1400876352,7b5ca4
7b5ca4,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarabm,1400876352,
787585,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400876466,
87930e,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400876468,
caf9f5,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400876470,
ca4ee4,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarCatalogo,1400876472,062733
062733,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarCatalogo,1400876472,
b9824f,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarabm,1400876474,bea68e
bea68e,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarabm,1400876474,
0184be,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400876477,
882005,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400876480,
1ef3f7,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400876482,
95c5d7,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarCatalogo,1400876485,81e052
81e052,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarCatalogo,1400876485,
8d89ae,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cerrarSesionHome,1400876491,447254
447254,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cerrarSesionHome,1400876491,
